Date,Open,High,Low,Close,Volume,CPI,Unemployment Rate,DXY,Gold/Copper Ratio,Ret_t+5
2018-04-30,54.055763982391206,54.28194028993659,53.55335476386574,53.95957968903217,11502571.0,300.1914280436138,5.951249862191889,94.91569537549478,0.17914264915760483,-0.005469859796697674
2018-05-01,53.83751352924495,53.870293715933514,53.425349797631036,53.80889087223326,11321717.0,300.1898661477446,5.8942572889647655,94.91046156234799,0.19775511124085468,0.0025922951022645524
2018-05-02,53.150112315302785,53.455844073817694,52.98093384634204,53.168848706143514,11376919.0,300.2117200850257,6.032618762625088,94.90821009493956,0.20170346168881897,0.02100256006414103
2018-05-03,53.40929448212129,53.48845471970586,53.08582073303937,53.35795615250999,3004630.0,300.2206838222369,5.809432090039966,94.90719856255352,0.18897029924111156,0.013794815935013194
2018-05-04,53.39694202190654,53.62469782956111,53.3837028003212,53.39622662942527,7097558.0,300.29787858076554,5.921029419442249,94.90854591902838,0.20019454818414595,0.03499333217789635
2018-05-07,53.695259626100686,53.793689741018206,53.440236265892054,53.66442835344443,4244075.0,300.29582796499835,5.733308409530964,94.90666029715464,0.18024806006159025,0.03244420832610451
2018-05-08,53.88227796567977,54.09298494051809,53.71238096170204,53.94837939649965,2967102.0,300.34758021326996,5.994620384975979,94.91175630466324,0.19614138555603622,0.00826081057454453
2018-05-09,54.454119675331455,54.57340111646315,54.01107080957005,54.285530644635514,5921569.0,300.33231984900453,5.956567669653433,94.9112296794112,0.19208961013313483,-0.007796398352908573
2018-05-10,54.046988375693594,54.406053762227266,53.928090631530544,54.09401933630237,6293091.0,300.39303176902354,5.70533261280395,94.90919768840128,0.18265892871423814,-0.021268457099248184
2018-05-11,55.393727778089065,55.415950869622726,55.04242028832952,55.26473852491499,4963980.0,300.4648970490237,5.917644986105839,94.90882398865942,0.2112071734848215,-0.04164401427304776
2018-05-14,55.389831679097306,55.62733754949494,55.38536609436354,55.405528246644884,3141652.0,300.53912236365346,5.944673120647337,94.90692209373928,0.19310599835988942,-0.04505195280413121
2018-05-15,54.4598886447397,54.70406231399399,54.340444160311954,54.394036739497786,6082904.0,300.6326732082104,6.011983601370441,94.90455341076749,0.18497131598225347,-0.03164618805130781
2018-05-16,53.92161947141222,54.00944197549061,53.523685296613024,53.86229902293091,3553607.0,300.6672954582143,6.0229114495218665,94.90657537002222,0.19117663393056755,-0.0020226833077817696
2018-05-17,53.03460056514844,53.40045468841678,52.79875052786107,52.943523006722316,2407212.0,300.7491927932975,5.818519603775347,94.90760185124492,0.18238392646558604,0.021089431013543436
2018-05-18,52.8965096654734,53.413302716234845,52.85234142525052,52.963292964987176,6513030.0,300.8504017909135,6.118916999261195,94.90863414010133,0.17961216133454055,0.028352250285624825
2018-05-21,52.99476784015799,53.023341687148175,52.71423220882147,52.90940100298908,2660132.0,300.8142991727193,6.074192432268416,94.9111876462805,0.18678641862258627,0.020063705400453102
2018-05-22,52.818558207204184,53.12055204065275,52.60402136977615,52.67267282396989,11659601.0,300.80413726563114,5.828020283067117,94.91216099025847,0.18756275058764954,0.014664371853647662
2018-05-23,53.732494227366665,53.94478001720851,53.6992868475992,53.75335264977848,10383614.0,300.7493522301553,5.747713098688889,94.91002617611828,0.18343698422031665,-0.005169906241619948
2018-05-24,54.062886101508035,54.09731354970827,53.939272219360056,54.06007178278654,11258873.0,300.8224094363915,5.849899616536666,94.9114434632862,0.20408828640649762,-0.008903203449355135
2018-05-25,54.42215728264076,54.55272673726447,54.42157450242313,54.464921503081364,3025817.0,300.7669828230221,5.6884386578098445,94.90919022583952,0.18401739879941825,-0.03416973862995687
2018-05-28,53.94291339215196,54.11857402089196,53.56532753123118,53.970959637627494,6649863.0,300.69799070599805,6.027568451038523,94.90823414847492,0.18245046174264587,-0.026891321146365277
2018-05-29,53.58228518890331,53.63471494938271,53.156604658410686,53.44508448478611,10240751.0,300.6631210719533,6.2258383729999816,94.90814271224555,0.18001271036891142,-0.01698149961692952
2018-05-30,53.39490001231811,53.752545883419984,53.391502113597944,53.47545285640639,7755288.0,300.5962054714271,6.276554920367638,94.90784835183187,0.17914681224695359,-0.019455143046573253
2018-05-31,53.503047622242946,53.602546245787245,53.267772570197224,53.57876396521765,5065120.0,300.62981337291836,5.77745657170238,94.90426598553044,0.20233745564704694,-0.02907966743818613
2018-06-01,52.730978804462666,52.83981432930494,52.086308559016615,52.60386937081996,10315469.0,300.595586240649,6.155724428526183,94.90233077643776,0.19474046891669253,-0.016210273159070088
2018-06-04,52.568810788343306,52.61403967080589,52.30341016964481,52.519609229434536,5092233.0,300.53107209504884,6.018261799994038,94.90228575913214,0.19915749007310624,-0.01617635318409849
2018-06-05,52.704605252657124,52.91546672278632,52.4202238480891,52.537506803080944,11738290.0,300.5489784290436,5.525130685242748,94.90106438571127,0.20253323833960718,-0.015421195888144057
2018-06-06,52.399652092406974,52.651151687885935,52.3554926600605,52.43508027160472,3007470.0,300.5698340304659,5.940755295508937,94.90331690140802,0.18911071488779724,-0.007315045674378018
2018-06-07,52.03056517923954,52.18254790899553,51.8410009939111,52.02071132736005,9059991.0,300.49634487559166,5.921372686127372,94.90591187294092,0.20726018369916308,0.011668081496462479
2018-06-08,51.69986009535438,51.966676797519156,51.52182678877496,51.751146279094925,2132633.0,300.4806598169181,6.25510581963334,94.9036711009753,0.18636250310822727,0.014151608156631967
2018-06-11,51.6811400457213,51.948663862929926,51.62984699508942,51.670033481448364,11142794.0,300.49692787931946,5.841542417254126,94.90379061046947,0.18176730526625334,0.011323064970693908
2018-06-12,51.58966172949684,51.92427759804286,51.5372024275962,51.727315619195934,5552886.0,300.499086715646,6.131095176249136,94.90695604543848,0.19655343120194926,0.014836986755689674
2018-06-13,52.10499464832006,52.21864046979839,51.964663855327174,52.051515264478255,2203945.0,300.50261255429336,5.999771312368461,94.90668760962804,0.19435497753944111,0.014898420085998954
2018-06-14,52.65322876888084,52.711267980447154,52.53908039583052,52.627693226631635,10353569.0,300.58157690323014,5.734691315156994,94.90587365067739,0.19443086220957306,-0.0003619721018486288
2018-06-15,52.47897721699202,52.64937347303486,52.18571810621716,52.483508222893214,11674636.0,300.70890414284634,5.916037437014299,94.90759409259796,0.20324577237245814,0.010540538550354972
2018-06-18,52.224498839343845,52.323268672234114,52.20300257314002,52.25509662759673,11199554.0,300.71323921854724,6.335379206171676,94.90704568900152,0.19424548799762556,0.025153943145738378
2018-06-19,52.424338227760494,52.68896804588453,52.114724824106794,52.49479311594533,6857380.0,300.66714514191824,5.9969140419441045,94.90958742936785,0.19640423764109144,0.03394656589762235
2018-06-20,52.88466494066757,53.07903649535441,52.74815050123793,52.82700060500124,2615855.0,300.67541598698756,6.215253416284113,94.90839793631103,0.20695960505894917,0.046088382292194696
2018-06-21,52.51622928660538,52.72510817199134,52.43625946984553,52.608643469898944,4277711.0,300.70513064215857,6.206739126445755,94.90744876044275,0.19611976401529402,0.04157678095976802
2018-06-22,53.07743657917678,53.11704254959102,52.52647626559326,53.036712664574495,2309080.0,300.7224667149201,5.949279975168966,94.90902907337694,0.1984844316147424,0.033520306099902974
2018-06-25,53.73620940035554,54.069357743193606,53.21538565307306,53.569518357242366,2443015.0,300.7730012708313,5.784608742453102,94.90923016082391,0.1794530935789676,0.023560946406033345
2018-06-26,54.39775512350659,54.52174075522313,53.91237284246752,54.27681106973782,3588006.0,300.9035967333411,5.8132458872585255,94.90944697293814,0.23090965329060464,0.00943429608901547
2018-06-27,55.13694768479154,55.48483547776352,54.96103575457534,55.26171160423454,7631608.0,300.8379406904871,6.336214911029057,94.90562830998297,0.17789711927479218,-0.014775521882473552
2018-06-28,54.75182491499145,54.95293727309612,54.271720944832374,54.79594151603746,9662898.0,300.83258670713536,6.078456383009743,94.90492148332785,0.18849915181382887,-0.020856653531679314
2018-06-29,54.84917193738314,55.027871377968935,54.79649281136306,54.81451950762363,7848441.0,300.92964386600346,5.7035273393936174,94.90664955824018,0.18828317162329525,-0.02008496836265239
2018-07-02,54.82588639584802,55.34292169040626,54.77599677353913,54.83166690825437,4048827.0,300.92354158799014,6.219221424835509,94.9050821382759,0.2151448917091757,-0.02769500905694866
2018-07-03,54.67386677956712,54.911468334053794,54.20164893917133,54.78887457613728,8017474.0,300.9830162632689,5.697151733690354,94.90648347440718,0.18814412468825206,-0.02590366782140452
2018-07-04,54.476658876008855,54.513998190370145,54.37413111013812,54.44519097516323,4308103.0,301.0345612981363,5.891344549922973,94.90701945405115,0.19865378143561357,-0.02731295012086432
2018-07-05,53.65227539295949,54.02705217688517,53.419777773326786,53.6530815488953,6610959.0,301.11640529097696,6.074830260936616,94.90662002383611,0.18869168143394172,-0.023552063187651573
2018-07-06,53.867809499900375,54.119708925956466,53.62585653246791,53.713571617499014,10889426.0,301.2320722781849,6.564611603165795,94.909335533162,0.18400220163042622,-0.02216824858003441
2018-07-09,53.29285278461422,53.45619433637711,53.04524030603271,53.31310339662267,3345433.0,301.2687259135399,6.225638656931037,94.9086558451105,0.2001900362129953,-0.013137820630799601
2018-07-10,53.46314565219787,53.68917324325923,52.985871383404614,53.36964176880843,10749490.0,301.20143442426894,5.9678252457882275,94.9081155510414,0.1873796041309745,-0.0082577164818739
2018-07-11,52.8574782370141,53.11096716618682,52.74085900205866,52.95813218973766,4709931.0,301.1864140654557,6.071784748551988,94.90769327827272,0.19672742320036116,0.02174001686519289
2018-07-12,52.308655533690185,52.46771562522311,51.83162746602244,52.38944078204349,8702892.0,301.31571670878543,6.251836226065564,94.9078543280887,0.2010001744498882,0.035906150653179036
2018-07-13,52.57969140869865,52.60947859758514,52.30790731681873,52.522835809760814,4612755.0,301.2650068183162,6.3539931864041,94.90938824322613,0.2138819888486476,0.03850729163959432
2018-07-16,52.69821238686542,53.01049882466166,52.286659485963526,52.61268540692657,3640137.0,301.3098471467757,6.021772285598386,94.90644313283752,0.1822733435343352,0.02582745190209046
2018-07-17,52.85291973889902,53.02528290324112,52.47180528014,52.92893039834243,6504028.0,301.2041216855723,6.029209829068286,94.90817922337406,0.19344705417631083,0.00686109314235428
2018-07-18,54.111397099267805,54.387605920831035,54.06440748425837,54.10944287669167,5811491.0,301.1565603264778,5.908509786392536,94.90831541950948,0.193940081964059,0.0008076457267554016
2018-07-19,54.15807535554349,54.38400297890362,54.02124538543901,54.27054393539935,7074662.0,301.2209071905478,6.209090606741367,94.90942348866908,0.19514308060213603,-0.011137882697179857
2018-07-20,54.53052091829954,54.57954818054174,54.432811705435704,54.5453479660258,4361774.0,301.2427052365643,6.282745638044103,94.91420718950226,0.22090028766016606,-0.02614283286036989
2018-07-23,54.039292022360414,54.06373342388417,53.86003258657765,53.97153700871379,11783296.0,301.2438831452949,5.691259488904862,94.91318386869996,0.1935568717749978,-0.015976999453379603
2018-07-24,53.257310954562094,53.415911342251995,53.06244965728839,53.29208071973064,8718455.0,301.22316534407713,6.00103324841235,94.91073452755744,0.1701616697968357,-0.004130304126287232
2018-07-25,54.132915118519016,54.32045788929881,53.86015271780017,54.15314413700815,10406009.0,301.1433382170954,5.839055857608009,94.91112212561443,0.19346006808883906,-0.028575974896182688
2018-07-26,53.57513743934697,53.785527258810994,53.48032513139415,53.66608498313473,9799310.0,301.1980085114067,6.113229585817458,94.9118264592872,0.19433685530433423,-0.02254903426541577
2018-07-27,53.0677174573106,53.44547173879373,53.043088008493626,53.11937805083927,9241566.0,301.20385114292384,5.836714497351936,94.91356967794599,0.1931858988833845,-7.395068651550041e-05
2018-07-30,53.24929167694824,53.529670114205736,52.862022128836244,53.10923379142751,3421337.0,301.14775788419814,5.821483392812466,94.91249292445802,0.18848499522503184,-0.0077130012628294775
2018-07-31,53.07777362013887,53.22156292888447,53.00926891138394,53.07196821883551,7880866.0,301.1692673411737,6.311375534038314,94.91083271071592,0.1825329744186275,-0.02056333184408432
2018-08-01,52.52657464932539,52.78304310768578,52.28147720546647,52.60566524959964,10979558.0,301.21832974194416,6.054665045413234,94.90776676900967,0.21741488360147418,-0.002323995065843132
2018-08-02,52.43119909362489,52.67003391864698,52.12118875014819,52.45596659395931,2961103.0,301.2282960574379,6.076866863496045,94.90503178195192,0.19907631651335733,0.00566197027874793
2018-08-03,52.98817770634619,53.18484066666311,52.89640866710177,53.11544983636514,6628259.0,301.25409569160354,6.176201286734589,94.90419985750933,0.1940438111273323,-0.012770695499606743
2018-08-06,52.619433485605455,52.71241139002135,52.46978278140371,52.69960220412633,3843377.0,301.2760020323779,6.284996078213334,94.90396668763748,0.2173147265019868,-0.02040364604375966
2018-08-07,52.08669870322673,52.45515831506866,51.9092746355804,51.980631724732895,9950058.0,301.2606622919465,6.008033523830928,94.90809695597028,0.18742356117778824,-0.014024906266551396
2018-08-08,52.472192997891014,52.5872626732198,52.2914420106055,52.48340994312417,11313786.0,301.28337527261147,6.013360679126856,94.90471178933885,0.2022053089576199,-0.023809146611591836
2018-08-09,52.902583168179866,53.17502348613641,52.555871082090114,52.7529707177573,2516376.0,301.3401361191777,6.015033437796694,94.9053825919932,0.18376111089531602,-0.017213538042292087
2018-08-10,52.42962894987683,52.55804319460024,52.318211126673674,52.43712860018028,10013446.0,301.41186830284397,6.310523232345757,94.9039307202866,0.20382921977064067,-0.02129405770081849
2018-08-13,51.62155210953752,51.763941288168475,51.461037255167355,51.6243381741064,5605811.0,301.4714047697734,6.081320640859175,94.90437645373386,0.18504600057621953,-0.006526186931509637
2018-08-14,51.30087852161997,51.46389289036879,51.15178081370569,51.25160823711739,11638986.0,301.45764986821166,6.037405662077363,94.9032699819875,0.201164307878808,0.007679441377591578
2018-08-15,51.028434415423,51.295275070910556,51.02717516320563,51.23382474111205,2147809.0,301.5094604957901,6.174433657387984,94.9053407511616,0.21606016188301863,-0.015494234322156908
2018-08-16,51.86084303924981,51.892644878923754,51.7364640871916,51.84490544946326,3914580.0,301.55273381715693,6.463085595062196,94.90739913195021,0.19752982730349758,-0.01679180298454397
2018-08-17,51.316758339354784,51.4114777884638,51.202451589207186,51.3205293581028,9184847.0,301.5372483775347,6.112223058220302,94.90717292987783,0.17473644202196806,-0.018224949480967867
2018-08-20,51.401750762308474,51.52546889040059,51.067959587190025,51.287428092966714,9784102.0,301.5340327406577,6.0439599054711675,94.9100511537722,0.1970862923901478,-0.014127177446859429
2018-08-21,51.719923536816,51.94581351547601,51.56343798154248,51.64519195808162,2794509.0,301.5880173957901,6.48688318240854,94.91157137111297,0.20159881190652099,-0.018342226651815063
2018-08-22,50.354220749472596,50.66841305960476,50.132660277708446,50.43999585535294,3600699.0,301.6768628034304,6.364629107598116,94.91435648904005,0.20586923646500419,0.016277057429818775
2018-08-23,51.06931179838156,51.11458350697415,50.92447282151515,50.974336011403565,5382857.0,301.60627920853136,6.335970221272925,94.91427021461408,0.21165980500195977,0.011381672352461347
2018-08-24,50.36539014244201,50.458470368542564,50.17227028297567,50.38521530321485,2348233.0,301.70828227044984,5.999155422985195,94.91617381211044,0.2122334760286003,-0.0006308117176262451
2018-08-27,50.494283853555174,50.58283058365556,50.39004980863823,50.56288149550433,9817486.0,301.7864902542453,5.979565860426888,94.91463728593648,0.19574163455687482,-0.011729425768647994
2018-08-28,50.712893224288024,50.8882399196781,50.57374574366126,50.69790414170999,8696551.0,301.81644617925355,5.732890240074377,94.9128979678676,0.19051929230758138,-0.012800900859806785
2018-08-29,51.245419321526036,51.4605442272872,50.90737557693902,51.26101056465034,9489664.0,301.8244103480857,6.2928452764225105,94.91725761914792,0.18599059646513252,-0.025352294671939446
2018-08-30,51.673481438553814,51.96253124659767,51.36337511477249,51.55450920226963,6696147.0,301.8639320205466,6.11535314014318,94.91508587537115,0.19183760548619871,-0.026066582623154755
2018-08-31,50.37915895108689,50.46492246657223,50.21823561268066,50.35343171900646,8402896.0,301.8519037525137,5.739818981499986,94.91421366410577,0.20206318393830414,0.005268060503634597
2018-09-03,49.98522303551762,50.00721989081194,49.82018176136015,49.969807930353866,7727925.0,301.86301900151636,6.340359956282825,94.91041765044794,0.18387154903260214,0.019371787197812296
2018-09-04,50.11653992484515,50.167233500486525,49.85252932485492,50.048925296991975,8940206.0,301.8092676539444,6.03246515660351,94.90872592420504,0.1881489432881922,0.01578502980536256
2018-09-05,50.04332845687016,50.390580114378295,49.767458382941136,49.96142631963392,6505889.0,301.742191506091,6.057015208012622,94.90673745307676,0.20309942380703677,-0.0008514666145886807
2018-09-06,50.269677321209286,50.53906951482116,49.766419588177705,50.210659328552474,8512313.0,301.87880683782623,5.797084431066531,94.9053968716647,0.19106981477002447,-0.010131080439709117
2018-09-07,50.72647373025902,50.79178881598187,50.464062362727475,50.61869664386782,8453730.0,301.90196059874665,6.197916030999676,94.90599663922349,0.20129216535648387,-0.01381639838493609
2018-09-10,50.98431984175102,51.08749111180778,50.612330327262626,50.93781241589623,8412759.0,301.9321450497968,6.199579475025289,94.90707870998803,0.1895061799701268,-0.030429145158449744
2018-09-11,50.85173391094762,50.98984651356167,50.51535566480043,50.83894907453136,10724641.0,301.95060841014123,6.089328181304791,94.9050650909375,0.20058360367728123,-0.022196184133002506
2018-09-12,50.011672966147934,50.260794214061086,49.87250844102268,49.91888583310552,5496546.0,301.9292197091672,6.01492944670548,94.9034857578429,0.19004254720917546,0.005114109383932197
2018-09-13,49.69519452397289,49.885539642817214,49.60106081369759,49.70197109996408,10789086.0,301.93386660367906,6.62347305072561,94.90565277830179,0.1787966054411745,0.010984449882484926
2018-09-14,49.92181803096951,50.23073821613075,49.67158228240678,49.91932856530992,2281657.0,301.95842603837747,5.857059645792116,94.90906336443933,0.20743034405946098,-0.02359412272651351
2018-09-17,49.515355719882336,49.57287979137337,49.37617769360272,49.38781832783904,6861829.0,301.9685941244999,5.952950681350798,94.9115751981565,0.19096558818194245,-0.025424543706122904
2018-09-18,49.83145843355329,49.947184155143724,49.68339797594151,49.71051839974472,6418258.0,301.9509839881151,6.238345571416353,94.90828253591766,0.1954913386123347,-0.01311739510880916
2018-09-19,50.17356115401095,50.199533904513956,50.0476581441604,50.17417647558005,10680851.0,301.99495842777634,5.893213682211205,94.91066135020245,0.19111867518317066,-0.027371908824538327
2018-09-20,50.2137348755747,50.466244490564144,49.739709481685544,50.24791991057235,2454596.0,302.0243766623697,5.87781908192854,94.91436872791547,0.20352667534876154,-0.04768898476229977
2018-09-21,48.848501764081846,49.03106121412788,48.72778622426168,48.74152580071485,4167518.0,302.0640220509569,6.321074392550338,94.91097682934065,0.20146473235899082,-0.005856114045434957
2018-09-24,48.18994437361389,48.47254596789189,47.99548541856472,48.13215558221284,6688673.0,302.11927429155793,6.21507066490534,94.91314223045433,0.2036044659354656,0.007065958128526173
2018-09-25,49.0816687776554,49.40252229087051,48.8474261597782,49.05844588883154,10154498.0,302.130748095943,6.190073090874885,94.91359266368447,0.19273792904235695,-0.0007710780398790806
2018-09-26,48.77725201659708,48.989408731208904,48.69487862252351,48.80081349174417,6640789.0,302.1423036989289,6.12877522390416,94.91293838826527,0.19778524282206938,0.007491511213858493
2018-09-27,47.875455965323724,47.90465525366634,47.57385689586133,47.851647623619805,8389492.0,302.23642632704156,5.9530959847286935,94.91315075396078,0.20250135303960778,0.03240456728587238
2018-09-28,48.454512006252564,48.68707470607169,48.29827917517234,48.45608986687735,3787215.0,302.2092255665961,6.040060576540156,94.91403727509999,0.21383090863646018,0.023438699587086997
2018-10-01,48.42395242334584,48.67661608207988,48.33028126240929,48.47225537819246,11432947.0,302.1355439791849,6.073799766970627,94.91635244520465,0.20149135381348504,0.030464383703555198
2018-10-02,49.030106600579046,49.12354376508662,48.94214712431119,49.02061799853607,9842616.0,302.1833209142877,6.2578298128017895,94.91856447426356,0.18843904836416397,0.042617583435003104
2018-10-03,49.18598025258267,49.472793221528185,49.15395438305059,49.16640533326299,2429840.0,302.17185340954404,6.17268179077122,94.91555061962575,0.20119731769010854,0.049879016136488374
2018-10-04,49.37444151197963,49.44812028404627,49.139375504781064,49.40225955877925,9042093.0,302.13798586167934,5.900817451199015,94.9142532751214,0.19691356307797392,0.028689796486614627
2018-10-05,49.65907116558491,50.28004254415315,49.44299491977825,49.59183760043197,3294167.0,302.20224776253394,6.243122559430615,94.91444040616322,0.17862068982753565,0.029550678851187007
2018-10-08,50.045496468773784,50.04879982334343,49.91149818949508,49.948932765010426,7595395.0,302.215009343346,5.748293112034988,94.91758484363707,0.1802002750744315,0.03413196896322068
2018-10-09,51.18411513113704,51.33602356443462,51.056225924589356,51.1097582761241,9084428.0,302.1718311404644,6.018642498501618,94.91212986059321,0.1980300841795044,0.023077356159950657
2018-10-10,51.59738785245747,51.82700670892356,51.49380292213983,51.61877725825394,11259085.0,302.2885784464149,5.853002180702955,94.91090818978076,0.19891542874208937,0.008878167093354206
2018-10-11,50.87721615164674,51.237854003734945,50.689011153176445,50.81960033149954,2705051.0,302.228044133195,5.908628703944352,94.90785240843358,0.19583172141145033,0.03695841326908389
2018-10-12,51.063280815867614,51.236438339390105,50.747073949592625,51.05731006700256,4871871.0,302.2437102135782,6.4639568452483624,94.9051136533174,0.20766213489990146,0.04195904086040181
2018-10-15,51.558041746345424,51.94458643540229,51.36061190339227,51.653788187891756,8903766.0,302.1692463748359,5.78304773230037,94.90708512350828,0.1895092749029621,0.056977057180092494
2018-10-16,52.342001129340275,52.39396318702122,52.145186131421134,52.289236371111194,4620322.0,302.2027792865285,5.911839616385799,94.9060213523224,0.18503851279210337,0.03653764919373059
2018-10-17,52.08847254668581,52.3497523327364,51.965537743423106,52.07705738790735,9125988.0,302.19072385151793,6.176207664661117,94.90135395637301,0.19068258691332304,0.03570051068091251
2018-10-18,52.90282358073723,53.08233775637001,52.61157527307579,52.69781212272077,3834358.0,302.25168759228444,5.978528784635046,94.90103707827255,0.19288010810706885,0.02057621530272913
2018-10-19,53.31591522330717,53.35058997112533,52.93193096136912,53.19962582632613,3635815.0,302.2708182729691,6.101996182810364,94.90510879724947,0.19843400676307388,0.006206922864090414
2018-10-22,54.65510888901098,54.71786465348221,54.34819103659558,54.59686903104165,7444397.0,302.3583486619194,6.355103271286305,94.90149541485583,0.19107611871573976,-0.028037098672969885
2018-10-23,54.22001961910244,54.519844818177006,54.07736632763821,54.19976214624691,8891007.0,302.3568629660492,6.198381170458679,94.90256128960677,0.1776715463690408,-0.04740399108841653
2018-10-24,53.94948077443329,54.01828644028977,53.61504226940171,53.93623493141483,4053571.0,302.29663574824195,5.971935070999225,94.9056966972304,0.17343135302162033,-0.046711191479915426
2018-10-25,53.7011628144653,53.916699075317794,53.418218875772645,53.78213365094064,10739541.0,302.32851155089327,6.037097420726552,94.90559785187104,0.20039090195265796,-0.04025014693172835
2018-10-26,53.39020025956646,53.54355124750941,53.3236278025353,53.5298318002286,10688955.0,302.3358836768703,6.168086277042421,94.90945385251051,0.1879033035761105,-0.04027893607277122
2018-10-29,52.996676222504654,53.42197427875139,52.68668443191489,53.06613122678312,2812041.0,302.26492068280146,6.187040922805229,94.90813423087258,0.17917348470418898,-0.012776257540404568
2018-10-30,51.62678162585071,52.10980799664515,51.47635245697481,51.63047710447193,5043097.0,302.2321516689972,6.062225704912438,94.91102611094914,0.20550925928013378,0.015013524836616998
2018-10-31,51.254418967040635,51.587788816035456,51.1321612165612,51.41680913382781,7561209.0,302.2152950467233,6.12818359779855,94.91344598539222,0.2147437729708167,0.032681918573729485
2018-11-01,51.57525015985695,51.69476808180557,51.44798078300957,51.61739486918842,6909310.0,302.3130642162434,6.126319544506756,94.9133809200347,0.1983787938032258,0.03156786735863171
2018-11-02,51.35462592799409,51.42742703018414,51.2453985834429,51.373707127161,4549914.0,302.3684365062219,6.03345379009189,94.91040651172388,0.20203849616272998,0.04527095379950108
2018-11-05,52.371215971382995,52.562271686955576,52.36886411747764,52.38814466755684,7295107.0,302.3710497480822,5.928702581605414,94.90840305187402,0.20215326744889583,0.02810236759163076
2018-11-06,52.35361548919707,52.69847740646188,52.08555447061562,52.4056325548063,11627789.0,302.4145932345758,6.196075357397962,94.90371467769859,0.1762819175508203,0.04213222391861571
2018-11-07,53.07000895763977,53.21072837806318,52.83982098725747,53.09720910326057,5076465.0,302.33262024058286,6.103676776984992,94.90490297755161,0.2083285513954931,0.029340115727203075
2018-11-08,53.38453380745148,53.796250884203445,53.21600088129629,53.24684594381708,4190235.0,302.32437493502545,5.626838683051524,94.90585157856997,0.2118687441231427,0.03175881725861185
2018-11-09,53.75277909906875,53.860862850982684,53.16693125746526,53.69944384902381,9384196.0,302.3644247039758,5.875540144798995,94.90601001347387,0.21786511312014561,0.02702286212755456
2018-11-12,53.815108551037184,53.92548488904667,53.562485148319915,53.86037556644805,7706778.0,302.3926935192956,5.942201420149456,94.90576458578074,0.19514741088667734,0.02121073825149211
2018-11-13,54.607999322204385,54.66611239465075,54.260721678870745,54.6135984002021,8920729.0,302.38572571200046,5.9956940288039,94.90847976927432,0.1881981833453592,0.01141556441573699
2018-11-14,54.65276616139132,54.93612285215512,54.348602662647785,54.65508736314174,8463785.0,302.4038103053939,6.274250103666947,94.9090753656102,0.21316003406738304,0.033690457850841904
2018-11-15,54.87461800229111,55.147985027614666,54.784253991398884,54.93790279374422,9608110.0,302.4407157306295,6.671423582357786,94.9079660752958,0.2045879231512816,0.02579732780726718
2018-11-16,55.08692957716901,55.69003176426629,54.999878872388045,55.15055651648233,9292752.0,302.46024789762106,5.53664815450614,94.90826053181323,0.2083691057548883,0.026342498842186313
2018-11-19,55.08616636133857,55.21534405104138,54.800098079130066,55.00279389471504,8059204.0,302.5232980954672,6.086704444828266,94.91235554203342,0.1931746427874711,0.04233371363904004
2018-11-20,55.202261978863554,55.24210986979737,55.00136517618333,55.23704345071479,6544888.0,302.5592332009616,6.037108305465648,94.9135998758131,0.20238325563572224,0.05002593544447609
2018-11-21,56.403672603417256,56.674917326363214,56.403535892246396,56.496442280283745,6601822.0,302.6047952244831,5.984418332682785,94.91282003938437,0.18915514396999175,0.026944784887344975
2018-11-22,56.35150711006545,56.4569889794042,56.34684211045181,56.35515388115822,4653822.0,302.71047296389463,6.126386927288468,94.91273109449743,0.19965754247154444,0.005473171771535501
2018-11-23,56.613379610471334,57.02991267917952,56.240565219652495,56.603359987663694,6489170.0,302.7718482805429,6.0449972346907295,94.91365785196568,0.19625114648616027,0.0064513485305151
2018-11-26,57.161619973631,57.584446770923755,56.637218054833184,57.33126642080104,8050064.0,302.87889620286194,5.939951125581241,94.91281567989323,0.22318492960670935,-0.027944040272410042
2018-11-27,57.99678326733319,58.15944114288202,57.93657869565677,58.000328220523976,9165345.0,302.8653004845509,6.015243082036322,94.91179659082366,0.20525433782239869,-0.02473403926664197
2018-11-28,58.09426540039823,58.2033818864445,58.003499801289266,58.01872676442629,9729179.0,302.80567979090864,6.117822937245419,94.9117739468827,0.17826591104657571,-0.02319427029156984
2018-11-29,56.7019477375067,56.991582182112204,56.521655860560024,56.66359531856112,5770352.0,302.8186657513731,6.0958775741658675,94.91481212711307,0.19978763578034467,0.010417020095092155
2018-11-30,57.1590702090934,57.320257366338595,56.90768342933591,56.96852799094232,9329578.0,302.82738593328924,6.038342400505248,94.9163940801394,0.20350139740543632,-0.0038176967430967323
2018-12-03,55.83378419741685,55.88956046174146,55.64942216086212,55.72919920306991,6372597.0,302.92035664090866,5.880918174082068,94.91557502241648,0.1950958630855897,0.00284871500432593
2018-12-04,56.68868587548094,57.13459147569377,56.565082777949854,56.56574582483941,5583547.0,302.88385441927585,6.558387425375156,94.91731304827104,0.1888229333603297,-0.009204539831052405
2018-12-05,56.91105874313405,56.93400154678943,56.669717316461224,56.67302473387945,3636711.0,302.89991047125284,6.063372297339179,94.91733019509472,0.20647002501121992,-0.01121457895306266
2018-12-06,57.31897218964407,57.41961946332813,57.069534305065524,57.25386112965474,4658843.0,302.940169439555,6.140832956335853,94.91801937179004,0.19026460864285483,-0.025850099211611632
